"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"doi:10.1109/ISCA59077.2024.00016","","","Mirage: An RNS-Based Photonic Accelerator for DNN Training","Cansu Demirkiran","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00016","10.1109/ISCA59077.2024.00016","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00021","","","Mind the Gap: Attainable Data Movement and Operational Intensity Bounds for Tensor Algorithms","Qijing Huang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00021","10.1109/ISCA59077.2024.00021","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00043","","","AIO: An Abstraction for Performance Analysis Across Diverse Accelerator Architectures","Joseph Rogers","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00043","10.1109/ISCA59077.2024.00043","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00069","","","TCP: A Tensor Contraction Processor for AI Workloads Industrial Product","Hanjoon Kim","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00069","10.1109/ISCA59077.2024.00069","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00072","","","Trapezoid: A Versatile Accelerator for Dense and Sparse Matrix Multiplications","Yifan Yang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00072","10.1109/ISCA59077.2024.00072","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00076","","","Soter: Analytical Tensor-Architecture Modeling and Automatic Tensor Program Tuning for Spatial Accelerators","Fuyu Wang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00076","10.1109/ISCA59077.2024.00076","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00079","","","MECLA: Memory-Compute-Efficient LLM Accelerator with Scaling Sub-matrix Partition","Yubin Qin","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00079","10.1109/ISCA59077.2024.00079","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00049","","","SCAR: Scheduling Multi-Model AI Workloads on Heterogeneous Multi-Chiplet Module Accelerators","Mohanad Odema","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00049","10.1109/MICRO61859.2024.00049","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00121","","","Cambricon-M: A Fibonacci-Coded Charge-Domain SRAM-Based CIM Accelerator for DNN Inference","Hongrui Guo","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00121","10.1109/MICRO61859.2024.00121","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00015","","","ReAIM: A ReRAM-based Adaptive Ising Machine for Solving Combinatorial Optimization Problems","Hao-Wei Chiang","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00015","10.1109/ISCA59077.2024.00015","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00022","","","A Tale of Two Domains: Exploring Efficient Architecture Design for Truly Autonomous Things","Xiaofeng Hou","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00022","10.1109/ISCA59077.2024.00022","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00024","","","FEATHER: A Reconfigurable Accelerator with Data Reordering Support for Low-Cost On-Chip Dataflow Switching","Jianming Tong","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00024","10.1109/ISCA59077.2024.00024","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00033","","","PreSto: An In-Storage Data Preprocessing System for Training Recommendation Models","Yunjae Lee","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00033","10.1109/ISCA59077.2024.00033","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00034","","","pSyncPIM: Partially Synchronous Execution of Sparse Matrix Operations for All-Bank PIM Architectures","Daehyeon Baek","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00034","10.1109/ISCA59077.2024.00034","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00036","","","Enabling Efficient Large Recommendation Model Training with Near CXL Memory Processing","Haifeng Liu","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00036","10.1109/ISCA59077.2024.00036","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00037","","","Exploiting Similarity Opportunities of Emerging Vision AI Models on Hybrid Bonding Architecture","Zhiheng Yue","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00037","10.1109/ISCA59077.2024.00037","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00045","","","Harpocrates: Breaking the Silence of CPU Faults through Hardware-in-the-Loop Program Generation","Nikos Karystinos","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00045","10.1109/ISCA59077.2024.00045","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00048","","","Collision Prediction for Robotics Accelerators","Deval Shah","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00048","10.1109/ISCA59077.2024.00048","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00049","","","BLESS: Bandwidth and Locality Enhanced SMEM Seeding Acceleration for DNA Sequencing","Seunghee Han","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00049","10.1109/ISCA59077.2024.00049","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00060","","","HEAP: A Fully Homomorphic Encryption Accelerator with Parallelized Bootstrapping","Rashmi S. Agrawal","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00060","10.1109/ISCA59077.2024.00060","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00061","","","Scalable, Programmable and Dense: The HammerBlade Open-Source RISC-V Manycore","Dai Cheol Jung","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00061","10.1109/ISCA59077.2024.00061","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00063","","","BlitzCoin: Fully Decentralized Hardware Power Management for Accelerator-Rich SoCs","Martin Cochet","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00063","10.1109/ISCA59077.2024.00063","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00066","","","Intel Accelerators Ecosystem: An SoC-Oriented Perspective : Industry Product","Yifan Yuan","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00066","10.1109/ISCA59077.2024.00066","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00073","","","NeuraChip: Accelerating GNN Computations with a Hash-based Decoupled Spatial Accelerator","Kaustubh Shivdikar","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00073","10.1109/ISCA59077.2024.00073","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00080","","","Tender: Accelerating Large Language Models via Tensor Decomposition and Runtime Requantization","Jungi Lee","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00080","10.1109/ISCA59077.2024.00080","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00081","","","Heterogeneous Acceleration Pipeline for Recommendation System Training","Muhammad Adnan","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00081","10.1109/ISCA59077.2024.00081","2024-01-01","2026-04-07","",""
"doi:10.1109/ISCA59077.2024.00095","","","BitNN: A Bit-Serial Accelerator for K-Nearest Neighbor Search in Point Clouds","Meng Han","2024","ISCA","","dblp","","0","https://doi.org/10.1109/ISCA59077.2024.00095","10.1109/ISCA59077.2024.00095","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00005","","","Message from the MICRO 2024 General Chairs: ""Hi, How Are you?"" - ""Jeremiah The Innocent"" Mural","Daniel Johnson","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00005","10.1109/MICRO61859.2024.00005","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00006","","","Message from the MICRO 2024 Program Chairs","Daniel A. Jiménez","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00006","10.1109/MICRO61859.2024.00006","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00019","","","Defending Against EMI Attacks on Just-In-Time Checkpoint for Resilient Intermittent Systems","Jaeseok Choi","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00019","10.1109/MICRO61859.2024.00019","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00021","","","vTrain: A Simulation Framework for Evaluating Cost-Effective and Compute-Optimal Large Language Model Training","Jehyeon Bang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00021","10.1109/MICRO61859.2024.00021","2024-01-01","2026-04-07","",""
